id,actor_id,year,total_emissions
BP_review2022:emissions:AE:2021,AE,2021,260084515.2533928
BP_review2022:emissions:AR:1965,AR,1965,82166386.49378216
BP_review2022:emissions:AR:1966,AR,1966,84521585.7487088
BP_review2022:emissions:AR:1967,AR,1967,86851602.9920037
BP_review2022:emissions:AR:1968,AR,1968,89327271.41278051
BP_review2022:emissions:AR:1969,AR,1969,92188656.32724465
BP_review2022:emissions:AR:1970,AR,1970,85899743.02883215
BP_review2022:emissions:AR:1971,AR,1971,90804629.0841004
BP_review2022:emissions:AR:1972,AR,1972,91590778.2552675
BP_review2022:emissions:AR:1973,AR,1973,94936139.98407608
BP_review2022:emissions:AR:1974,AR,1974,97134210.99171054
BP_review2022:emissions:AR:1975,AR,1975,93233893.14656273
BP_review2022:emissions:AR:1976,AR,1976,97788177.52348904
BP_review2022:emissions:AR:1977,AR,1977,102094099.34839402
BP_review2022:emissions:AR:1978,AR,1978,99465442.32903738
BP_review2022:emissions:AR:1979,AR,1979,106064285.13778463
BP_review2022:emissions:AR:1980,AR,1980,101643013.92307487
BP_review2022:emissions:AR:1981,AR,1981,97215867.47699311
BP_review2022:emissions:AR:1982,AR,1982,97174009.85633159
BP_review2022:emissions:AR:1983,AR,1983,100186432.98730017
BP_review2022:emissions:AR:1984,AR,1984,97797472.12924887
BP_review2022:emissions:AR:1985,AR,1985,94636076.53047675
BP_review2022:emissions:AR:1986,AR,1986,100003704.71989533
BP_review2022:emissions:AR:1987,AR,1987,104617599.51704219
BP_review2022:emissions:AR:1988,AR,1988,109943543.5191564
BP_review2022:emissions:AR:1989,AR,1989,107202459.08153331
BP_review2022:emissions:AR:1990,AR,1990,100253772.73328896
BP_review2022:emissions:AR:1991,AR,1991,102832156.22645716
BP_review2022:emissions:AR:1992,AR,1992,108882159.51022437
BP_review2022:emissions:AR:1993,AR,1993,107674477.60818924
BP_review2022:emissions:AR:1994,AR,1994,113981076.52857293
BP_review2022:emissions:AR:1995,AR,1995,118924348.0702577
BP_review2022:emissions:AR:1996,AR,1996,126333405.64854139
BP_review2022:emissions:AR:1997,AR,1997,125011020.53648104
BP_review2022:emissions:AR:1998,AR,1998,131952259.95491773
BP_review2022:emissions:AR:1999,AR,1999,136430075.43947405
BP_review2022:emissions:AR:2000,AR,2000,131389093.38566035
BP_review2022:emissions:AR:2001,AR,2001,120690708.71958092
BP_review2022:emissions:AR:2002,AR,2002,115999431.81110917
BP_review2022:emissions:AR:2003,AR,2003,125412852.25123826
BP_review2022:emissions:AR:2004,AR,2004,137108449.19037285
BP_review2022:emissions:AR:2005,AR,2005,145272467.47060746
BP_review2022:emissions:AR:2006,AR,2006,151179585.78575584
BP_review2022:emissions:AR:2007,AR,2007,164524010.70328707
BP_review2022:emissions:AR:2008,AR,2008,166017275.89710903
BP_review2022:emissions:AR:2009,AR,2009,158201826.4291343
BP_review2022:emissions:AR:2010,AR,2010,167083489.39829704
BP_review2022:emissions:AR:2011,AR,2011,173078927.01823437
BP_review2022:emissions:AR:2012,AR,2012,181887206.63000318
BP_review2022:emissions:AR:2013,AR,2013,187811601.23146906
BP_review2022:emissions:AR:2014,AR,2014,187775272.75101998
BP_review2022:emissions:AR:2015,AR,2015,191219071.2797621
BP_review2022:emissions:AR:2016,AR,2016,190138217.1749977
BP_review2022:emissions:AR:2017,AR,2017,188469370.75535405
BP_review2022:emissions:AR:2018,AR,2018,185875588.90213403
BP_review2022:emissions:AR:2019,AR,2019,175452261.4951611
BP_review2022:emissions:AR:2020,AR,2020,164847989.75283352
BP_review2022:emissions:AR:2021,AR,2021,181672494.33085367
BP_review2022:emissions:AT:1965,AT,1965,39529179.21757165
BP_review2022:emissions:AT:1966,AT,1966,39819096.88389835
BP_review2022:emissions:AT:1967,AT,1967,40112029.226577386
BP_review2022:emissions:AT:1968,AT,1968,43012019.82187518
BP_review2022:emissions:AT:1969,AT,1969,46052561.28290252
BP_review2022:emissions:AT:1970,AT,1970,50712922.52065707
BP_review2022:emissions:AT:1971,AT,1971,53331180.29923155
BP_review2022:emissions:AT:1972,AT,1972,54510506.223024994
BP_review2022:emissions:AT:1973,AT,1973,57902046.527418405
BP_review2022:emissions:AT:1974,AT,1974,55203742.254573435
BP_review2022:emissions:AT:1975,AT,1975,53272720.297936596
BP_review2022:emissions:AT:1976,AT,1976,58035267.10683487
BP_review2022:emissions:AT:1977,AT,1977,53840278.23930846
BP_review2022:emissions:AT:1978,AT,1978,56618193.64663747
BP_review2022:emissions:AT:1979,AT,1979,59126919.75323869
BP_review2022:emissions:AT:1980,AT,1980,57869817.6733976
BP_review2022:emissions:AT:1981,AT,1981,54494954.52853099
BP_review2022:emissions:AT:1982,AT,1982,51859650.727465525
BP_review2022:emissions:AT:1983,AT,1983,51347143.963473774
BP_review2022:emissions:AT:1984,AT,1984,53192629.136697486
BP_review2022:emissions:AT:1985,AT,1985,54250896.19546562
BP_review2022:emissions:AT:1986,AT,1986,53878545.315247774
BP_review2022:emissions:AT:1987,AT,1987,54858148.86405126
BP_review2022:emissions:AT:1988,AT,1988,53374936.7076577
BP_review2022:emissions:AT:1989,AT,1989,53652226.633371085
BP_review2022:emissions:AT:1990,AT,1990,57955634.290305816
BP_review2022:emissions:AT:1991,AT,1991,62843586.91401445
BP_review2022:emissions:AT:1992,AT,1992,57534919.30041959
BP_review2022:emissions:AT:1993,AT,1993,58016149.24498036
BP_review2022:emissions:AT:1994,AT,1994,58543818.278683804
BP_review2022:emissions:AT:1995,AT,1995,61098331.05825563
BP_review2022:emissions:AT:1996,AT,1996,62932575.77315493
BP_review2022:emissions:AT:1997,AT,1997,63508866.5081225
BP_review2022:emissions:AT:1998,AT,1998,63755343.79342845
BP_review2022:emissions:AT:1999,AT,1999,62993243.567205384
BP_review2022:emissions:AT:2000,AT,2000,63548746.84810887
BP_review2022:emissions:AT:2001,AT,2001,68185130.78683421
BP_review2022:emissions:AT:2002,AT,2002,69295093.92523248
BP_review2022:emissions:AT:2003,AT,2003,75016087.97018738
BP_review2022:emissions:AT:2004,AT,2004,73715680.60854276
BP_review2022:emissions:AT:2005,AT,2005,74739079.71491894
BP_review2022:emissions:AT:2006,AT,2006,72659425.43977764
BP_review2022:emissions:AT:2007,AT,2007,68973639.69261727
BP_review2022:emissions:AT:2008,AT,2008,69787216.32872334
BP_review2022:emissions:AT:2009,AT,2009,63572053.3201194
BP_review2022:emissions:AT:2010,AT,2010,67818579.95040752
BP_review2022:emissions:AT:2011,AT,2011,64671654.47364011
BP_review2022:emissions:AT:2012,AT,2012,62195805.96360678
BP_review2022:emissions:AT:2013,AT,2013,62854178.8994629
BP_review2022:emissions:AT:2014,AT,2014,58634381.00522896
BP_review2022:emissions:AT:2015,AT,2015,60690358.27537461
BP_review2022:emissions:AT:2016,AT,2016,61642668.12537693
BP_review2022:emissions:AT:2017,AT,2017,64433242.369155265
BP_review2022:emissions:AT:2018,AT,2018,62070782.93136275
BP_review2022:emissions:AT:2019,AT,2019,63643946.28950593
BP_review2022:emissions:AT:2020,AT,2020,55992711.52563602
BP_review2022:emissions:AT:2021,AT,2021,58365730.76866424
BP_review2022:emissions:AU:1965,AU,1965,118821501.9227
BP_review2022:emissions:AU:1966,AU,1966,125070557.17379999
BP_review2022:emissions:AU:1967,AU,1967,132387134.56909999
BP_review2022:emissions:AU:1968,AU,1968,139726296.83650002
BP_review2022:emissions:AU:1969,AU,1969,144318648.21526065
BP_review2022:emissions:AU:1970,AU,1970,155276968.87103012
BP_review2022:emissions:AU:1971,AU,1971,161237393.64645955
BP_review2022:emissions:AU:1972,AU,1972,168205812.63211885
BP_review2022:emissions:AU:1973,AU,1973,178643123.1257926
BP_review2022:emissions:AU:1974,AU,1974,188994665.00562865
BP_review2022:emissions:AU:1975,AU,1975,191885491.2697473
BP_review2022:emissions:AU:1976,AU,1976,198375230.85343045
BP_review2022:emissions:AU:1977,AU,1977,208404586.0205862
BP_review2022:emissions:AU:1978,AU,1978,215110793.46575353
BP_review2022:emissions:AU:1979,AU,1979,223148239.43905917
BP_review2022:emissions:AU:1980,AU,1980,224261528.12977818
BP_review2022:emissions:AU:1981,AU,1981,227782636.1556849
BP_review2022:emissions:AU:1982,AU,1982,226773196.38723868
BP_review2022:emissions:AU:1983,AU,1983,218005899.77929556
BP_review2022:emissions:AU:1984,AU,1984,226845729.3106533
BP_review2022:emissions:AU:1985,AU,1985,232790073.9507807
BP_review2022:emissions:AU:1986,AU,1986,237728251.86789966
BP_review2022:emissions:AU:1987,AU,1987,245596722.66615286
BP_review2022:emissions:AU:1988,AU,1988,257062277.0077535
BP_review2022:emissions:AU:1989,AU,1989,270337241.2606274
BP_review2022:emissions:AU:1990,AU,1990,274888483.1614849
BP_review2022:emissions:AU:1991,AU,1991,274778637.4199604
BP_review2022:emissions:AU:1992,AU,1992,278725408.6719515
BP_review2022:emissions:AU:1993,AU,1993,283278625.22988343
BP_review2022:emissions:AU:1994,AU,1994,293333826.60035956
BP_review2022:emissions:AU:1995,AU,1995,307673425.8684983
BP_review2022:emissions:AU:1996,AU,1996,318052458.5003408
BP_review2022:emissions:AU:1997,AU,1997,327892032.0577111
BP_review2022:emissions:AU:1998,AU,1998,337394732.6426889
BP_review2022:emissions:AU:1999,AU,1999,352969886.1496755
BP_review2022:emissions:AU:2000,AU,2000,355059210.78142774
BP_review2022:emissions:AU:2001,AU,2001,356823852.61714184
BP_review2022:emissions:AU:2002,AU,2002,363401753.3005074
BP_review2022:emissions:AU:2003,AU,2003,369806645.42527306
BP_review2022:emissions:AU:2004,AU,2004,382853288.3355964
BP_review2022:emissions:AU:2005,AU,2005,382912941.104524
BP_review2022:emissions:AU:2006,AU,2006,398379560.2281138
BP_review2022:emissions:AU:2007,AU,2007,406739944.1155813
BP_review2022:emissions:AU:2008,AU,2008,417370526.1982395
BP_review2022:emissions:AU:2009,AU,2009,408812691.77729815
BP_review2022:emissions:AU:2010,AU,2010,401979127.59406203
BP_review2022:emissions:AU:2011,AU,2011,406783319.33653545
BP_review2022:emissions:AU:2012,AU,2012,398096314.8149278
BP_review2022:emissions:AU:2013,AU,2013,395002283.96511066
BP_review2022:emissions:AU:2014,AU,2014,398519715.5247026
BP_review2022:emissions:AU:2015,AU,2015,407225305.3534399
BP_review2022:emissions:AU:2016,AU,2016,405581985.3764095
BP_review2022:emissions:AU:2017,AU,2017,403735904.8093823
BP_review2022:emissions:AU:2018,AU,2018,401513728.6428171
BP_review2022:emissions:AU:2019,AU,2019,406568531.62152016
BP_review2022:emissions:AU:2020,AU,2020,378239282.4936558
BP_review2022:emissions:AU:2021,AU,2021,369432801.27616227
BP_review2022:emissions:AZ:1965,AZ,1965,0.0
BP_review2022:emissions:AZ:1966,AZ,1966,0.0
BP_review2022:emissions:AZ:1967,AZ,1967,0.0
BP_review2022:emissions:AZ:1968,AZ,1968,0.0
BP_review2022:emissions:AZ:1969,AZ,1969,0.0
BP_review2022:emissions:AZ:1970,AZ,1970,0.0
BP_review2022:emissions:AZ:1971,AZ,1971,0.0
BP_review2022:emissions:AZ:1972,AZ,1972,0.0
BP_review2022:emissions:AZ:1973,AZ,1973,0.0
BP_review2022:emissions:AZ:1974,AZ,1974,0.0
BP_review2022:emissions:AZ:1975,AZ,1975,0.0
BP_review2022:emissions:AZ:1976,AZ,1976,0.0
BP_review2022:emissions:AZ:1977,AZ,1977,0.0
BP_review2022:emissions:AZ:1978,AZ,1978,0.0
BP_review2022:emissions:AZ:1979,AZ,1979,0.0
BP_review2022:emissions:AZ:1980,AZ,1980,0.0
BP_review2022:emissions:AZ:1981,AZ,1981,0.0
BP_review2022:emissions:AZ:1982,AZ,1982,0.0
BP_review2022:emissions:AZ:1983,AZ,1983,0.0
BP_review2022:emissions:AZ:1984,AZ,1984,0.0
BP_review2022:emissions:AZ:1985,AZ,1985,50404421.89855898
BP_review2022:emissions:AZ:1986,AZ,1986,54236118.73150811
BP_review2022:emissions:AZ:1987,AZ,1987,52228180.46220328
BP_review2022:emissions:AZ:1988,AZ,1988,52188015.18469596
BP_review2022:emissions:AZ:1989,AZ,1989,52898380.04753124
BP_review2022:emissions:AZ:1990,AZ,1990,54379688.11017947
BP_review2022:emissions:AZ:1991,AZ,1991,52002830.308858246
BP_review2022:emissions:AZ:1992,AZ,1992,44069435.6225
BP_review2022:emissions:AZ:1993,AZ,1993,41486385.910100006
BP_review2022:emissions:AZ:1994,AZ,1994,37875879.2894
BP_review2022:emissions:AZ:1995,AZ,1995,35852730.010400005
BP_review2022:emissions:AZ:1996,AZ,1996,29279181.3263
BP_review2022:emissions:AZ:1997,AZ,1997,27874238.720599998
BP_review2022:emissions:AZ:1998,AZ,1998,27854170.222099997
BP_review2022:emissions:AZ:1999,AZ,1999,27248684.831100002
BP_review2022:emissions:AZ:2000,AZ,2000,28441471.044
BP_review2022:emissions:AZ:2001,AZ,2001,26179328.0575
BP_review2022:emissions:AZ:2002,AZ,2002,25902624.212899998
BP_review2022:emissions:AZ:2003,AZ,2003,27964723.275900006
BP_review2022:emissions:AZ:2004,AZ,2004,30844110.513829477
BP_review2022:emissions:AZ:2005,AZ,2005,33534068.0860036
BP_review2022:emissions:AZ:2006,AZ,2006,33261203.689496603
BP_review2022:emissions:AZ:2007,AZ,2007,29969075.012168944
BP_review2022:emissions:AZ:2008,AZ,2008,29571269.777634546
BP_review2022:emissions:AZ:2009,AZ,2009,25942608.71312469
BP_review2022:emissions:AZ:2010,AZ,2010,24884405.57556374
BP_review2022:emissions:AZ:2011,AZ,2011,28557105.809993125
BP_review2022:emissions:AZ:2012,AZ,2012,29588566.59755841
BP_review2022:emissions:AZ:2013,AZ,2013,30272552.97196983
BP_review2022:emissions:AZ:2014,AZ,2014,31038507.760721833
BP_review2022:emissions:AZ:2015,AZ,2015,33564718.33265227
BP_review2022:emissions:AZ:2016,AZ,2016,33066805.293283693
BP_review2022:emissions:AZ:2017,AZ,2017,31996933.528967623
BP_review2022:emissions:AZ:2018,AZ,2018,33454555.373115133
BP_review2022:emissions:AZ:2019,AZ,2019,34385700.046546005
BP_review2022:emissions:AZ:2020,AZ,2020,33690268.03151525
BP_review2022:emissions:AZ:2021,AZ,2021,35340802.266140774
BP_review2022:emissions:BD:1965,BD,1965,0.0
BP_review2022:emissions:BD:1966,BD,1966,0.0
BP_review2022:emissions:BD:1967,BD,1967,0.0
BP_review2022:emissions:BD:1968,BD,1968,0.0
BP_review2022:emissions:BD:1969,BD,1969,0.0
BP_review2022:emissions:BD:1970,BD,1970,0.0
BP_review2022:emissions:BD:1971,BD,1971,2839018.5675779064
BP_review2022:emissions:BD:1972,BD,1972,3263065.972264067
BP_review2022:emissions:BD:1973,BD,1973,3816193.9616168067
BP_review2022:emissions:BD:1974,BD,1974,4102016.651726376
BP_review2022:emissions:BD:1975,BD,1975,4674983.288006828
BP_review2022:emissions:BD:1976,BD,1976,4971582.101555854
BP_review2022:emissions:BD:1977,BD,1977,5162838.878215508
BP_review2022:emissions:BD:1978,BD,1978,5539695.0591201335
BP_review2022:emissions:BD:1979,BD,1979,6083978.520085724
BP_review2022:emissions:BD:1980,BD,1980,7093946.9058775315
BP_review2022:emissions:BD:1981,BD,1981,7463859.20529005
BP_review2022:emissions:BD:1982,BD,1982,7851133.857482254
BP_review2022:emissions:BD:1983,BD,1983,7482268.669365466
BP_review2022:emissions:BD:1984,BD,1984,7595265.684261673
BP_review2022:emissions:BD:1985,BD,1985,8883231.364102643
BP_review2022:emissions:BD:1986,BD,1986,9734379.709216004
BP_review2022:emissions:BD:1987,BD,1987,10643562.998431325
BP_review2022:emissions:BD:1988,BD,1988,10892488.050708633
BP_review2022:emissions:BD:1989,BD,1989,11761634.340583447
BP_review2022:emissions:BD:1990,BD,1990,12753649.10554226
BP_review2022:emissions:BD:1991,BD,1991,12025650.87053052
BP_review2022:emissions:BD:1992,BD,1992,13085877.215800425
BP_review2022:emissions:BD:1993,BD,1993,14145754.886479104
BP_review2022:emissions:BD:1994,BD,1994,14842794.711443076
BP_review2022:emissions:BD:1995,BD,1995,18221961.73893765
BP_review2022:emissions:BD:1996,BD,1996,18424046.994816005
BP_review2022:emissions:BD:1997,BD,1997,20817409.713291597
BP_review2022:emissions:BD:1998,BD,1998,21145258.73939697
BP_review2022:emissions:BD:1999,BD,1999,21889563.552124105
BP_review2022:emissions:BD:2000,BD,2000,23512997.278683856
BP_review2022:emissions:BD:2001,BD,2001,27683541.473796345
BP_review2022:emissions:BD:2002,BD,2002,29672064.949339967
BP_review2022:emissions:BD:2003,BD,2003,30750082.212067008
BP_review2022:emissions:BD:2004,BD,2004,33012387.93815618
BP_review2022:emissions:BD:2005,BD,2005,36372075.23777672
BP_review2022:emissions:BD:2006,BD,2006,40415175.75746026
BP_review2022:emissions:BD:2007,BD,2007,40768385.978964865
BP_review2022:emissions:BD:2008,BD,2008,44181007.08200756
BP_review2022:emissions:BD:2009,BD,2009,49240781.45939699
BP_review2022:emissions:BD:2010,BD,2010,50572725.12624201
BP_review2022:emissions:BD:2011,BD,2011,56486553.72768502
BP_review2022:emissions:BD:2012,BD,2012,60403397.14344112
BP_review2022:emissions:BD:2013,BD,2013,62707862.6018822
BP_review2022:emissions:BD:2014,BD,2014,65368001.78363021
BP_review2022:emissions:BD:2015,BD,2015,78004304.44491269
BP_review2022:emissions:BD:2016,BD,2016,79197307.94074763
BP_review2022:emissions:BD:2017,BD,2017,83164097.25466236
BP_review2022:emissions:BD:2018,BD,2018,89156031.70253679
BP_review2022:emissions:BD:2019,BD,2019,99087487.69893493
BP_review2022:emissions:BD:2020,BD,2020,96758703.69852735
BP_review2022:emissions:BD:2021,BD,2021,100854268.55870838
BP_review2022:emissions:BE:1965,BE,1965,124712856.72724909
BP_review2022:emissions:BE:1966,BE,1966,118475942.49741687
BP_review2022:emissions:BE:1967,BE,1967,123429549.84338045
BP_review2022:emissions:BE:1968,BE,1968,135096057.09083533
BP_review2022:emissions:BE:1969,BE,1969,144444749.56243378
BP_review2022:emissions:BE:1970,BE,1970,148986908.89338818
BP_review2022:emissions:BE:1971,BE,1971,142065117.31131315
BP_review2022:emissions:BE:1972,BE,1972,149259746.24087882
BP_review2022:emissions:BE:1973,BE,1973,147142299.04731435
BP_review2022:emissions:BE:1974,BE,1974,141365467.11216828
BP_review2022:emissions:BE:1975,BE,1975,126049347.09113078
BP_review2022:emissions:BE:1976,BE,1976,132048829.13237691
BP_review2022:emissions:BE:1977,BE,1977,131608557.61311047
BP_review2022:emissions:BE:1978,BE,1978,136810022.69304338
BP_review2022:emissions:BE:1979,BE,1979,142242500.41423446
BP_review2022:emissions:BE:1980,BE,1980,136063247.71320644
BP_review2022:emissions:BE:1981,BE,1981,129385588.20715028
BP_review2022:emissions:BE:1982,BE,1982,121934920.88202257
BP_review2022:emissions:BE:1983,BE,1983,109256153.5802517
BP_review2022:emissions:BE:1984,BE,1984,113188957.83272643
BP_review2022:emissions:BE:1985,BE,1985,114228745.50488769
BP_review2022:emissions:BE:1986,BE,1986,113723191.19127959
BP_review2022:emissions:BE:1987,BE,1987,115214756.45775859
BP_review2022:emissions:BE:1988,BE,1988,117188594.17390367
BP_review2022:emissions:BE:1989,BE,1989,119750294.68728578
BP_review2022:emissions:BE:1990,BE,1990,126497668.68483797
BP_review2022:emissions:BE:1991,BE,1991,130729590.5224606
BP_review2022:emissions:BE:1992,BE,1992,128070848.07555132
BP_review2022:emissions:BE:1993,BE,1993,126065438.99816453
BP_review2022:emissions:BE:1994,BE,1994,129578455.23396952
BP_review2022:emissions:BE:1995,BE,1995,128928729.93010303
BP_review2022:emissions:BE:1996,BE,1996,137192247.45321816
BP_review2022:emissions:BE:1997,BE,1997,135914014.78757578
BP_review2022:emissions:BE:1998,BE,1998,139857705.7257283
BP_review2022:emissions:BE:1999,BE,1999,133263419.40642542
BP_review2022:emissions:BE:2000,BE,2000,136288174.99098453
BP_review2022:emissions:BE:2001,BE,2001,136339131.49391574
BP_review2022:emissions:BE:2002,BE,2002,134152006.2062233
BP_review2022:emissions:BE:2003,BE,2003,141249128.39229718
BP_review2022:emissions:BE:2004,BE,2004,140106486.2168872
BP_review2022:emissions:BE:2005,BE,2005,136155020.14590254
BP_review2022:emissions:BE:2006,BE,2006,138224957.40383735
BP_review2022:emissions:BE:2007,BE,2007,137778284.4236392
BP_review2022:emissions:BE:2008,BE,2008,139134697.41645917
BP_review2022:emissions:BE:2009,BE,2009,124625385.38126533
BP_review2022:emissions:BE:2010,BE,2010,133494432.34747005
BP_review2022:emissions:BE:2011,BE,2011,120611028.00017904
BP_review2022:emissions:BE:2012,BE,2012,116275753.95578006
BP_review2022:emissions:BE:2013,BE,2013,117338847.46405311
BP_review2022:emissions:BE:2014,BE,2014,108997377.56166
BP_review2022:emissions:BE:2015,BE,2015,115228416.2990184
BP_review2022:emissions:BE:2016,BE,2016,116870590.06014375
BP_review2022:emissions:BE:2017,BE,2017,118786417.95190634
BP_review2022:emissions:BE:2018,BE,2018,125435224.64471306
BP_review2022:emissions:BE:2019,BE,2019,121712422.63842212
BP_review2022:emissions:BE:2020,BE,2020,105537947.78000176
BP_review2022:emissions:BE:2021,BE,2021,114749391.45731321
BP_review2022:emissions:BG:1965,BG,1965,36744213.2336
BP_review2022:emissions:BG:1966,BG,1966,39210666.179800004
BP_review2022:emissions:BG:1967,BG,1967,45227863.36620001
BP_review2022:emissions:BG:1968,BG,1968,51011343.779
BP_review2022:emissions:BG:1969,BG,1969,55747480.97039999
BP_review2022:emissions:BG:1970,BG,1970,62362575.2123
BP_review2022:emissions:BG:1971,BG,1971,64572936.237500004
BP_review2022:emissions:BG:1972,BG,1972,66629984.88300001
BP_review2022:emissions:BG:1973,BG,1973,68637047.3572
BP_review2022:emissions:BG:1974,BG,1974,69861435.5813
BP_review2022:emissions:BG:1975,BG,1975,75133677.1981
BP_review2022:emissions:BG:1976,BG,1976,75923646.1918
BP_review2022:emissions:BG:1977,BG,1977,78436930.0453
BP_review2022:emissions:BG:1978,BG,1978,82095275.4793
BP_review2022:emissions:BG:1979,BG,1979,84922342.2343
BP_review2022:emissions:BG:1980,BG,1980,89136716.40190001
BP_review2022:emissions:BG:1981,BG,1981,85465490.6675
BP_review2022:emissions:BG:1982,BG,1982,87046276.68660001
BP_review2022:emissions:BG:1983,BG,1983,85980120.82710001
BP_review2022:emissions:BG:1984,BG,1984,85011034.9488
BP_review2022:emissions:BG:1985,BG,1985,84876635.4373
BP_review2022:emissions:BG:1986,BG,1986,87893583.95220001
BP_review2022:emissions:BG:1987,BG,1987,87760496.95820002
BP_review2022:emissions:BG:1988,BG,1988,86551172.15399998
BP_review2022:emissions:BG:1989,BG,1989,86792073.13180001
BP_review2022:emissions:BG:1990,BG,1990,74399807.559345
BP_review2022:emissions:BG:1991,BG,1991,59883492.51136215
BP_review2022:emissions:BG:1992,BG,1992,58121798.18708363
BP_review2022:emissions:BG:1993,BG,1993,60262506.38680566
BP_review2022:emissions:BG:1994,BG,1994,56692760.7977345
BP_review2022:emissions:BG:1995,BG,1995,58784126.503077
BP_review2022:emissions:BG:1996,BG,1996,56813971.68002486
BP_review2022:emissions:BG:1997,BG,1997,56084514.411183655
BP_review2022:emissions:BG:1998,BG,1998,53773859.280261986
BP_review2022:emissions:BG:1999,BG,1999,45800287.31220497
BP_review2022:emissions:BG:2000,BG,2000,43434353.25161106
BP_review2022:emissions:BG:2001,BG,2001,46368468.652000085
BP_review2022:emissions:BG:2002,BG,2002,44563602.144881286
BP_review2022:emissions:BG:2003,BG,2003,48577104.29390256
BP_review2022:emissions:BG:2004,BG,2004,46666819.92348956
BP_review2022:emissions:BG:2005,BG,2005,48546668.01670436
BP_review2022:emissions:BG:2006,BG,2006,49391392.97491165
BP_review2022:emissions:BG:2007,BG,2007,52735820.16463546
BP_review2022:emissions:BG:2008,BG,2008,50345216.01214635
BP_review2022:emissions:BG:2009,BG,2009,43532093.11144584
BP_review2022:emissions:BG:2010,BG,2010,45587037.02252343
BP_review2022:emissions:BG:2011,BG,2011,50521447.08621327
BP_review2022:emissions:BG:2012,BG,2012,45811676.89570996
BP_review2022:emissions:BG:2013,BG,2013,40667532.030623145
BP_review2022:emissions:BG:2014,BG,2014,43114501.48757794
BP_review2022:emissions:BG:2015,BG,2015,45831861.580794826
BP_review2022:emissions:BG:2016,BG,2016,43015751.2328057
