id,actor_id,year,gas_consumption_EJ
BP_review2022:gas-consumption:AR:1988,AR,1988,0.7079022000000001
BP_review2022:gas-consumption:AR:1989,AR,1989,0.7436124000000002
BP_review2022:gas-consumption:AR:1990,AR,1990,0.7103529000000001
BP_review2022:gas-consumption:AR:1991,AR,1991,0.7233066000000001
BP_review2022:gas-consumption:AR:1992,AR,1992,0.7821234
BP_review2022:gas-consumption:AR:1993,AR,1993,0.8258859000000002
BP_review2022:gas-consumption:AR:1994,AR,1994,0.8489925000000001
BP_review2022:gas-consumption:AR:1995,AR,1995,0.9449199000000004
BP_review2022:gas-consumption:AR:1996,AR,1996,1.0842597000000003
BP_review2022:gas-consumption:AR:1997,AR,1997,0.9991854000000002
BP_review2022:gas-consumption:AR:1998,AR,1998,1.0681551000000002
BP_review2022:gas-consumption:AR:1999,AR,1999,1.1329236
BP_review2022:gas-consumption:AR:2000,AR,2000,1.1626821000000003
BP_review2022:gas-consumption:AR:2001,AR,2001,1.0884609
BP_review2022:gas-consumption:AR:2002,AR,2002,1.0597527000000002
BP_review2022:gas-consumption:AR:2003,AR,2003,1.2106458
BP_review2022:gas-consumption:AR:2004,AR,2004,1.3251285000000002
BP_review2022:gas-consumption:AR:2005,AR,2005,1.4144040000000002
BP_review2022:gas-consumption:AR:2006,AR,2006,1.463418
BP_review2022:gas-consumption:AR:2007,AR,2007,1.5376392000000003
BP_review2022:gas-consumption:AR:2008,AR,2008,1.5547941000000005
BP_review2022:gas-consumption:AR:2009,AR,2009,1.506080097780982
BP_review2022:gas-consumption:AR:2010,AR,2010,1.5151469961044066
BP_review2022:gas-consumption:AR:2011,AR,2011,1.5782323928106883
BP_review2022:gas-consumption:AR:2012,AR,2012,1.6439115360904504
BP_review2022:gas-consumption:AR:2013,AR,2013,1.6569968027583404
BP_review2022:gas-consumption:AR:2014,AR,2014,1.6615792462894887
BP_review2022:gas-consumption:AR:2015,AR,2015,1.679492457552967
BP_review2022:gas-consumption:AR:2016,AR,2016,1.7355604027731688
BP_review2022:gas-consumption:AR:2017,AR,2017,1.7388010278922144
BP_review2022:gas-consumption:AR:2018,AR,2018,1.753277083234765
BP_review2022:gas-consumption:AR:2019,AR,2019,1.6761209816831897
BP_review2022:gas-consumption:AR:2020,AR,2020,1.5815248036861487
BP_review2022:gas-consumption:AR:2021,AR,2021,1.6536656169570765
BP_review2022:gas-consumption:AT:1965,AT,1965,0.06310312884075393
BP_review2022:gas-consumption:AT:1966,AT,1966,0.06775572321481582
BP_review2022:gas-consumption:AT:1967,AT,1967,0.06491406138363272
BP_review2022:gas-consumption:AT:1968,AT,1968,0.06922429056919632
BP_review2022:gas-consumption:AT:1969,AT,1969,0.0839849649227947
BP_review2022:gas-consumption:AT:1970,AT,1970,0.10187280763848565
BP_review2022:gas-consumption:AT:1971,AT,1971,0.11702392815912732
BP_review2022:gas-consumption:AT:1972,AT,1972,0.12646710889124738
BP_review2022:gas-consumption:AT:1973,AT,1973,0.13900031659313902
BP_review2022:gas-consumption:AT:1974,AT,1974,0.15066709211079024
BP_review2022:gas-consumption:AT:1975,AT,1975,0.1504858276069316
BP_review2022:gas-consumption:AT:1976,AT,1976,0.17139640538559595
BP_review2022:gas-consumption:AT:1977,AT,1977,0.17467321599750896
BP_review2022:gas-consumption:AT:1978,AT,1978,0.18168565867303013
BP_review2022:gas-consumption:AT:1979,AT,1979,0.18014531874136375
BP_review2022:gas-consumption:AT:1980,AT,1980,0.173066315383698
BP_review2022:gas-consumption:AT:1981,AT,1981,0.16496675242683984
BP_review2022:gas-consumption:AT:1982,AT,1982,0.15967895429254123
BP_review2022:gas-consumption:AT:1983,AT,1983,0.16292541368874766
BP_review2022:gas-consumption:AT:1984,AT,1984,0.1814035999573303
BP_review2022:gas-consumption:AT:1985,AT,1985,0.1943697764020592
BP_review2022:gas-consumption:AT:1986,AT,1986,0.18871655412728247
BP_review2022:gas-consumption:AT:1987,AT,1987,0.19686880161984655
BP_review2022:gas-consumption:AT:1988,AT,1988,0.1885861054720665
BP_review2022:gas-consumption:AT:1989,AT,1989,0.20253535056340344
BP_review2022:gas-consumption:AT:1990,AT,1990,0.2229656520599342
BP_review2022:gas-consumption:AT:1991,AT,1991,0.23639108943265097
BP_review2022:gas-consumption:AT:1992,AT,1992,0.2321360428589103
BP_review2022:gas-consumption:AT:1993,AT,1993,0.24412482535166516
BP_review2022:gas-consumption:AT:1994,AT,1994,0.25110537904133345
BP_review2022:gas-consumption:AT:1995,AT,1995,0.27416577688101396
BP_review2022:gas-consumption:AT:1996,AT,1996,0.29181916798054525
BP_review2022:gas-consumption:AT:1997,AT,1997,0.2812525784293137
BP_review2022:gas-consumption:AT:1998,AT,1998,0.28874624936511467
BP_review2022:gas-consumption:AT:1999,AT,1999,0.29493946216016975
BP_review2022:gas-consumption:AT:2000,AT,2000,0.2815385548605256
BP_review2022:gas-consumption:AT:2001,AT,2001,0.2983750590160786
BP_review2022:gas-consumption:AT:2002,AT,2002,0.2933473299176461
BP_review2022:gas-consumption:AT:2003,AT,2003,0.32266698643077996
BP_review2022:gas-consumption:AT:2004,AT,2004,0.3257724151230585
BP_review2022:gas-consumption:AT:2005,AT,2005,0.34299743161376006
BP_review2022:gas-consumption:AT:2006,AT,2006,0.3223152282211462
BP_review2022:gas-consumption:AT:2007,AT,2007,0.3049522350199276
BP_review2022:gas-consumption:AT:2008,AT,2008,0.32646797543629286
BP_review2022:gas-consumption:AT:2009,AT,2009,0.3179488994702918
BP_review2022:gas-consumption:AT:2010,AT,2010,0.3460612358235192
BP_review2022:gas-consumption:AT:2011,AT,2011,0.32550504129224517
BP_review2022:gas-consumption:AT:2012,AT,2012,0.3104690972851108
BP_review2022:gas-consumption:AT:2013,AT,2013,0.2952166007746801
BP_review2022:gas-consumption:AT:2014,AT,2014,0.27039512070108
BP_review2022:gas-consumption:AT:2015,AT,2015,0.28685142002627995
BP_review2022:gas-consumption:AT:2016,AT,2016,0.30031885013472004
BP_review2022:gas-consumption:AT:2017,AT,2017,0.32651473854204
BP_review2022:gas-consumption:AT:2018,AT,2018,0.3127290808078801
BP_review2022:gas-consumption:AT:2019,AT,2019,0.3204158773352401
BP_review2022:gas-consumption:AT:2020,AT,2020,0.30699068520492
BP_review2022:gas-consumption:AT:2021,AT,2021,0.32449935047184003
BP_review2022:gas-consumption:AU:1965,AU,1965,0.00010611
BP_review2022:gas-consumption:AU:1966,AU,1966,0.00014148
BP_review2022:gas-consumption:AU:1967,AU,1967,0.00014148
BP_review2022:gas-consumption:AU:1968,AU,1968,0.00109647
BP_review2022:gas-consumption:AU:1969,AU,1969,0.014855399999999998
BP_review2022:gas-consumption:AU:1970,AU,1970,0.062294308631999994
BP_review2022:gas-consumption:AU:1971,AU,1971,0.09297604569960001
BP_review2022:gas-consumption:AU:1972,AU,1972,0.13346734631040003
BP_review2022:gas-consumption:AU:1973,AU,1973,0.16944767974440003
BP_review2022:gas-consumption:AU:1974,AU,1974,0.19332716472
BP_review2022:gas-consumption:AU:1975,AU,1975,0.2076118941132
BP_review2022:gas-consumption:AU:1976,AU,1976,0.2450779826094
BP_review2022:gas-consumption:AU:1977,AU,1977,0.279966375576
BP_review2022:gas-consumption:AU:1978,AU,1978,0.30141137032920007
BP_review2022:gas-consumption:AU:1979,AU,1979,0.34695065801880004
BP_review2022:gas-consumption:AU:1980,AU,1980,0.3983971646304
BP_review2022:gas-consumption:AU:1981,AU,1981,0.4317998025348
BP_review2022:gas-consumption:AU:1982,AU,1982,0.42113100714839996
BP_review2022:gas-consumption:AU:1983,AU,1983,0.45746935385040005
BP_review2022:gas-consumption:AU:1984,AU,1984,0.45114214956370924
BP_review2022:gas-consumption:AU:1985,AU,1985,0.4822294440612996
BP_review2022:gas-consumption:AU:1986,AU,1986,0.5267854125090109
BP_review2022:gas-consumption:AU:1987,AU,1987,0.5378205270712284
BP_review2022:gas-consumption:AU:1988,AU,1988,0.5507762237761319
BP_review2022:gas-consumption:AU:1989,AU,1989,0.6007523093999173
BP_review2022:gas-consumption:AU:1990,AU,1990,0.60393411781587
BP_review2022:gas-consumption:AU:1991,AU,1991,0.5789556348616981
BP_review2022:gas-consumption:AU:1992,AU,1992,0.5989304525808709
BP_review2022:gas-consumption:AU:1993,AU,1993,0.6209763588276157
BP_review2022:gas-consumption:AU:1994,AU,1994,0.6896396426673134
BP_review2022:gas-consumption:AU:1995,AU,1995,0.6962964917156207
BP_review2022:gas-consumption:AU:1996,AU,1996,0.7013758772473203
BP_review2022:gas-consumption:AU:1997,AU,1997,0.6886981839125087
BP_review2022:gas-consumption:AU:1998,AU,1998,0.709031542885109
BP_review2022:gas-consumption:AU:1999,AU,1999,0.7262659319108192
BP_review2022:gas-consumption:AU:2000,AU,2000,0.7399828627507832
BP_review2022:gas-consumption:AU:2001,AU,2001,0.7980954880276928
BP_review2022:gas-consumption:AU:2002,AU,2002,0.8213334136967667
BP_review2022:gas-consumption:AU:2003,AU,2003,0.8277944142328676
BP_review2022:gas-consumption:AU:2004,AU,2004,0.8443296339159491
BP_review2022:gas-consumption:AU:2005,AU,2005,0.8373233626831982
BP_review2022:gas-consumption:AU:2006,AU,2006,0.933950271146992
BP_review2022:gas-consumption:AU:2007,AU,2007,1.0447133578409236
BP_review2022:gas-consumption:AU:2008,AU,2008,1.0272584855722002
BP_review2022:gas-consumption:AU:2009,AU,2009,1.048911634704945
BP_review2022:gas-consumption:AU:2010,AU,2010,1.1414313540458296
BP_review2022:gas-consumption:AU:2011,AU,2011,1.1805743854444881
BP_review2022:gas-consumption:AU:2012,AU,2012,1.1865978485880242
BP_review2022:gas-consumption:AU:2013,AU,2013,1.2482611374771782
BP_review2022:gas-consumption:AU:2014,AU,2014,1.3399536027676813
BP_review2022:gas-consumption:AU:2015,AU,2015,1.3966486723233371
BP_review2022:gas-consumption:AU:2016,AU,2016,1.3633521581444585
BP_review2022:gas-consumption:AU:2017,AU,2017,1.3361177398053556
BP_review2022:gas-consumption:AU:2018,AU,2018,1.323652276056043
BP_review2022:gas-consumption:AU:2019,AU,2019,1.5812027769138244
BP_review2022:gas-consumption:AU:2020,AU,2020,1.5514421235620999
BP_review2022:gas-consumption:AU:2021,AU,2021,1.418663408181404
BP_review2022:gas-consumption:AZ:1965,AZ,1965,0.0
BP_review2022:gas-consumption:AZ:1966,AZ,1966,0.0
BP_review2022:gas-consumption:AZ:1967,AZ,1967,0.0
BP_review2022:gas-consumption:AZ:1968,AZ,1968,0.0
BP_review2022:gas-consumption:AZ:1969,AZ,1969,0.0
BP_review2022:gas-consumption:AZ:1970,AZ,1970,0.0
BP_review2022:gas-consumption:AZ:1971,AZ,1971,0.0
BP_review2022:gas-consumption:AZ:1972,AZ,1972,0.0
BP_review2022:gas-consumption:AZ:1973,AZ,1973,0.0
BP_review2022:gas-consumption:AZ:1974,AZ,1974,0.0
BP_review2022:gas-consumption:AZ:1975,AZ,1975,0.0
BP_review2022:gas-consumption:AZ:1976,AZ,1976,0.0
BP_review2022:gas-consumption:AZ:1977,AZ,1977,0.0
BP_review2022:gas-consumption:AZ:1978,AZ,1978,0.0
BP_review2022:gas-consumption:AZ:1979,AZ,1979,0.0
BP_review2022:gas-consumption:AZ:1980,AZ,1980,0.0
BP_review2022:gas-consumption:AZ:1981,AZ,1981,0.0
BP_review2022:gas-consumption:AZ:1982,AZ,1982,0.0
BP_review2022:gas-consumption:AZ:1983,AZ,1983,0.0
BP_review2022:gas-consumption:AZ:1984,AZ,1984,0.0
BP_review2022:gas-consumption:AZ:1985,AZ,1985,0.478129554
BP_review2022:gas-consumption:AZ:1986,AZ,1986,0.531247248
BP_review2022:gas-consumption:AZ:1987,AZ,1987,0.5246910269999999
BP_review2022:gas-consumption:AZ:1988,AZ,1988,0.5181348060000001
BP_review2022:gas-consumption:AZ:1989,AZ,1989,0.544377267
BP_review2022:gas-consumption:AZ:1990,AZ,1990,0.555187122
BP_review2022:gas-consumption:AZ:1991,AZ,1991,0.531247248
BP_review2022:gas-consumption:AZ:1992,AZ,1992,0.41316496199999997
BP_review2022:gas-consumption:AZ:1993,AZ,1993,0.304978527
BP_review2022:gas-consumption:AZ:1994,AZ,1994,0.285292287
BP_review2022:gas-consumption:AZ:1995,AZ,1995,0.28200538799999997
BP_review2022:gas-consumption:AZ:1996,AZ,1996,0.20660005800000003
BP_review2022:gas-consumption:AZ:1997,AZ,1997,0.196756938
BP_review2022:gas-consumption:AZ:1998,AZ,1998,0.183609342
BP_review2022:gas-consumption:AZ:1999,AZ,1999,0.196756938
BP_review2022:gas-consumption:AZ:2000,AZ,2000,0.19018313999999997
BP_review2022:gas-consumption:AZ:2001,AZ,2001,0.27279504
BP_review2022:gas-consumption:AZ:2002,AZ,2002,0.273568428
BP_review2022:gas-consumption:AZ:2003,AZ,2003,0.28052892
BP_review2022:gas-consumption:AZ:2004,AZ,2004,0.32895063721800005
BP_review2022:gas-consumption:AZ:2005,AZ,2005,0.339783377472
BP_review2022:gas-consumption:AZ:2006,AZ,2006,0.359196506046
BP_review2022:gas-consumption:AZ:2007,AZ,2007,0.31625881282800006
BP_review2022:gas-consumption:AZ:2008,AZ,2008,0.3618278251308001
BP_review2022:gas-consumption:AZ:2009,AZ,2009,0.3089511821088
BP_review2022:gas-consumption:AZ:2010,AZ,2010,0.29368881638460004
BP_review2022:gas-consumption:AZ:2011,AZ,2011,0.3216430064988001
BP_review2022:gas-consumption:AZ:2012,AZ,2012,0.33755605167060004
BP_review2022:gas-consumption:AZ:2013,AZ,2013,0.33905404446480003
BP_review2022:gas-consumption:AZ:2014,AZ,2014,0.3547600579953558
BP_review2022:gas-consumption:AZ:2015,AZ,2015,0.40127589
BP_review2022:gas-consumption:AZ:2016,AZ,2016,0.39350331000000005
BP_review2022:gas-consumption:AZ:2017,AZ,2017,0.38219778000000004
BP_review2022:gas-consumption:AZ:2018,AZ,2018,0.38936925
BP_review2022:gas-consumption:AZ:2019,AZ,2019,0.4244124825000001
BP_review2022:gas-consumption:AZ:2020,AZ,2020,0.44520435
BP_review2022:gas-consumption:AZ:2021,AZ,2021,0.45793710000000004
BP_review2022:gas-consumption:BD:1965,BD,1965,0.0
BP_review2022:gas-consumption:BD:1966,BD,1966,0.0
BP_review2022:gas-consumption:BD:1967,BD,1967,0.0
BP_review2022:gas-consumption:BD:1968,BD,1968,0.0
BP_review2022:gas-consumption:BD:1969,BD,1969,0.0
BP_review2022:gas-consumption:BD:1970,BD,1970,0.0
BP_review2022:gas-consumption:BD:1971,BD,1971,0.01320165
BP_review2022:gas-consumption:BD:1972,BD,1972,0.01320165
BP_review2022:gas-consumption:BD:1973,BD,1973,0.02117115
BP_review2022:gas-consumption:BD:1974,BD,1974,0.02560635
BP_review2022:gas-consumption:BD:1975,BD,1975,0.01784475
BP_review2022:gas-consumption:BD:1976,BD,1976,0.026091450000000002
BP_review2022:gas-consumption:BD:1977,BD,1977,0.029244600000000003
BP_review2022:gas-consumption:BD:1978,BD,1978,0.03101175
BP_review2022:gas-consumption:BD:1979,BD,1979,0.03551625
BP_review2022:gas-consumption:BD:1980,BD,1980,0.044248050000000004
BP_review2022:gas-consumption:BD:1981,BD,1981,0.049009883682375015
BP_review2022:gas-consumption:BD:1982,BD,1982,0.06362944858462499
BP_review2022:gas-consumption:BD:1983,BD,1983,0.0708018659964
BP_review2022:gas-consumption:BD:1984,BD,1984,0.08172238662472502
BP_review2022:gas-consumption:BD:1985,BD,1985,0.09280970765797503
BP_review2022:gas-consumption:BD:1986,BD,1986,0.10465253640765
BP_review2022:gas-consumption:BD:1987,BD,1987,0.1229613337953
BP_review2022:gas-consumption:BD:1988,BD,1988,0.14472388074374998
BP_review2022:gas-consumption:BD:1989,BD,1989,0.15299521847032502
BP_review2022:gas-consumption:BD:1990,BD,1990,0.16467124681507503
BP_review2022:gas-consumption:BD:1991,BD,1991,0.1695869528661
BP_review2022:gas-consumption:BD:1992,BD,1992,0.1849325901192
BP_review2022:gas-consumption:BD:1993,BD,1993,0.20700911430045002
BP_review2022:gas-consumption:BD:1994,BD,1994,0.21954858003539998
BP_review2022:gas-consumption:BD:1995,BD,1995,0.24272402453145
BP_review2022:gas-consumption:BD:1996,BD,1996,0.260512797127275
BP_review2022:gas-consumption:BD:1997,BD,1997,0.25607786871397503
BP_review2022:gas-consumption:BD:1998,BD,1998,0.27671205998205
BP_review2022:gas-consumption:BD:1999,BD,1999,0.30169287356670005
BP_review2022:gas-consumption:BD:2000,BD,2000,0.32609479162837507
BP_review2022:gas-consumption:BD:2001,BD,2001,0.3651555217464
BP_review2022:gas-consumption:BD:2002,BD,2002,0.384160956119325
BP_review2022:gas-consumption:BD:2003,BD,2003,0.41322347373037505
BP_review2022:gas-consumption:BD:2004,BD,2004,0.444248349046425
BP_review2022:gas-consumption:BD:2005,BD,2005,0.4774808767806001
BP_review2022:gas-consumption:BD:2006,BD,2006,0.5170812552674999
BP_review2022:gas-consumption:BD:2007,BD,2007,0.5521093403017501
BP_review2022:gas-consumption:BD:2008,BD,2008,0.58955112531315
BP_review2022:gas-consumption:BD:2009,BD,2009,0.6748825792206364
BP_review2022:gas-consumption:BD:2010,BD,2010,0.6931341767715751
BP_review2022:gas-consumption:BD:2011,BD,2011,0.7049573819442001
BP_review2022:gas-consumption:BD:2012,BD,2012,0.7681060528911
BP_review2022:gas-consumption:BD:2013,BD,2013,0.7903003185346502
BP_review2022:gas-consumption:BD:2014,BD,2014,0.8288017767067501
BP_review2022:gas-consumption:BD:2015,BD,2015,0.9307462594815001
BP_review2022:gas-consumption:BD:2016,BD,2016,0.95223407635125
BP_review2022:gas-consumption:BD:2017,BD,2017,0.9573362063842501
BP_review2022:gas-consumption:BD:2018,BD,2018,0.9874440515723177
BP_review2022:gas-consumption:BD:2019,BD,2019,1.1136376524343945
BP_review2022:gas-consumption:BD:2020,BD,2020,1.0769512070974443
BP_review2022:gas-consumption:BD:2021,BD,2021,1.1206665473486297
BP_review2022:gas-consumption:BE:1965,BE,1965,0.002646
BP_review2022:gas-consumption:BE:1966,BE,1966,0.0047754
BP_review2022:gas-consumption:BE:1967,BE,1967,0.0181998
BP_review2022:gas-consumption:BE:1968,BE,1968,0.0442764
BP_review2022:gas-consumption:BE:1969,BE,1969,0.091206
BP_review2022:gas-consumption:BE:1970,BE,1970,0.1431063
BP_review2022:gas-consumption:BE:1971,BE,1971,0.1973331
BP_review2022:gas-consumption:BE:1972,BE,1972,0.24880860000000002
BP_review2022:gas-consumption:BE:1973,BE,1973,0.2990601
BP_review2022:gas-consumption:BE:1974,BE,1974,0.35048429999999997
BP_review2022:gas-consumption:BE:1975,BE,1975,0.34630110000000003
BP_review2022:gas-consumption:BE:1976,BE,1976,0.36580140000000005
BP_review2022:gas-consumption:BE:1977,BE,1977,0.3598902
BP_review2022:gas-consumption:BE:1978,BE,1978,0.3568482
BP_review2022:gas-consumption:BE:1979,BE,1979,0.38989890000000005
BP_review2022:gas-consumption:BE:1980,BE,1980,0.3730734
BP_review2022:gas-consumption:BE:1981,BE,1981,0.34408979999999995
BP_review2022:gas-consumption:BE:1982,BE,1982,0.2868705
BP_review2022:gas-consumption:BE:1983,BE,1983,0.29811150000000003
BP_review2022:gas-consumption:BE:1984,BE,1984,0.3076218
BP_review2022:gas-consumption:BE:1985,BE,1985,0.3091104
BP_review2022:gas-consumption:BE:1986,BE,1986,0.277542
BP_review2022:gas-consumption:BE:1987,BE,1987,0.3060594
BP_review2022:gas-consumption:BE:1988,BE,1988,0.30206160000000004
BP_review2022:gas-consumption:BE:1989,BE,1989,0.3356793
BP_review2022:gas-consumption:BE:1990,BE,1990,0.3445145999999999
BP_review2022:gas-consumption:BE:1991,BE,1991,0.36748080000000005
BP_review2022:gas-consumption:BE:1992,BE,1992,0.3787245
BP_review2022:gas-consumption:BE:1993,BE,1993,0.3963348
BP_review2022:gas-consumption:BE:1994,BE,1994,0.4052736
BP_review2022:gas-consumption:BE:1995,BE,1995,0.4482918
BP_review2022:gas-consumption:BE:1996,BE,1996,0.4983147
BP_review2022:gas-consumption:BE:1997,BE,1997,0.4753611
BP_review2022:gas-consumption:BE:1998,BE,1998,0.5207184000000001
BP_review2022:gas-consumption:BE:1999,BE,1999,0.5560569000000001
BP_review2022:gas-consumption:BE:2000,BE,2000,0.5589459000000001
BP_review2022:gas-consumption:BE:2001,BE,2001,0.5521536
BP_review2022:gas-consumption:BE:2002,BE,2002,0.5699709000000001
BP_review2022:gas-consumption:BE:2003,BE,2003,0.6071967
BP_review2022:gas-consumption:BE:2004,BE,2004,0.6187679999999999
BP_review2022:gas-consumption:BE:2005,BE,2005,0.6081651
BP_review2022:gas-consumption:BE:2006,BE,2006,0.6260003999999999
BP_review2022:gas-consumption:BE:2007,BE,2007,0.6306849
BP_review2022:gas-consumption:BE:2008,BE,2008,0.6264522
BP_review2022:gas-consumption:BE:2009,BE,2009,0.63266636952
BP_review2022:gas-consumption:BE:2010,BE,2010,0.698544
BP_review2022:gas-consumption:BE:2011,BE,2011,0.5948640000000002
BP_review2022:gas-consumption:BE:2012,BE,2012,0.60264
BP_review2022:gas-consumption:BE:2013,BE,2013,0.5951879999999999
BP_review2022:gas-consumption:BE:2014,BE,2014,0.5206680000000001
BP_review2022:gas-consumption:BE:2015,BE,2015,0.5705964
BP_review2022:gas-consumption:BE:2016,BE,2016,0.5828112
BP_review2022:gas-consumption:BE:2017,BE,2017,0.590814
BP_review2022:gas-consumption:BE:2018,BE,2018,0.6074676
BP_review2022:gas-consumption:BE:2019,BE,2019,0.625806
BP_review2022:gas-consumption:BE:2020,BE,2020,0.61193448
BP_review2022:gas-consumption:BE:2021,BE,2021,0.61058241
BP_review2022:gas-consumption:BG:1965,BG,1965,0.00202581
BP_review2022:gas-consumption:BG:1966,BG,1966,0.00302211
BP_review2022:gas-consumption:BG:1967,BG,1967,0.009199170000000001
BP_review2022:gas-consumption:BG:1968,BG,1968,0.014081039999999998
BP_review2022:gas-consumption:BG:1969,BG,1969,0.01464561
BP_review2022:gas-consumption:BG:1970,BG,1970,0.01321758
BP_review2022:gas-consumption:BG:1971,BG,1971,0.0103554
BP_review2022:gas-consumption:BG:1972,BG,1972,0.006976800000000001
BP_review2022:gas-consumption:BG:1973,BG,1973,0.0070290000000000005
BP_review2022:gas-consumption:BG:1974,BG,1974,0.0153162
BP_review2022:gas-consumption:BG:1975,BG,1975,0.040675499999999996
